D4J_PROJECT,D4J_BUG_ID,ALL_RUNS,COMPLETED_RUNS,SUCCESSFUL_RUNS,SUCCESS_RATE
Lang,1,52,52,34,65.4 %
Lang,3,52,52,33,63.5 %
Lang,4,53,51,43,81.1 %
Lang,5,51,51,2,3.9 %
Lang,13,51,51,38,74.5 %
Lang,16,51,51,35,68.6 %
Lang,21,51,51,32,62.7 %
Lang,32,51,51,38,74.5 %
Lang,33,51,51,16,31.4 %
Lang,37,51,51,29,56.9 %
